time_period,ref_area,accounting_entry,sto,obs_value
2012,PL,C,D7,32478
2012,PL,D,D4,19282
2012,PL,D,D5,76126
2012,PL,D,D61,240424
2012,PL,D,D7,20288
2012,PT,B,B2A3N,21604.898
2012,PT,B,B6N,111390.308
2012,PT,C,D1,75303.78
2012,PT,C,D4,16736.401
2012,PT,C,D62,34738.928
2012,PT,C,D7,5886.547
2012,PT,D,D4,4686.584
2012,PT,D,D5,9932.999
2012,PT,D,D61,23404.792
2012,PT,D,D7,4855.871
2012,RO,B,B2A3N,95627.8
2012,RO,C,D1,197455.1
2012,RO,C,D4,8092.8
2012,RO,C,D62,66562.1
2012,RO,D,D4,6961.1
2012,RO,D,D5,18029.1
2012,RO,D,D61,56331
2012,RO,D,D7,6617.1
2012,SE,B,B2A3N,143573
2012,SE,B,B6N,1809642
2012,SE,C,D1,1797009
2012,SE,C,D4,245497
2012,SE,C,D62,620287
2012,SE,C,D7,73682
2012,SE,D,D4,72321
2012,SE,D,D5,560862
2012,SE,D,D61,353598
2012,SE,D,D7,83625
2012,SI,B,B2A3N,3511.54
2012,SI,B,B6N,20886.3
2012,SI,C,D1,18553.61
2012,SI,C,D4,901.7
2012,SI,C,D62,7206.25
2012,SI,C,D7,649.96
2012,SI,D,D4,379.57
2012,SI,D,D5,2294.63
2012,SI,D,D61,6454.84
2012,SI,D,D7,807.72
2012,SK,B,B2A3N,11463.71
2012,SK,B,B6N,40300.433
2012,SK,C,D1,28229.182
2012,SK,C,D4,1941.809
2012,SK,C,D62,10661.969
2012,SK,C,D7,4195.496
2012,SK,D,D4,413.954
2012,SK,D,D5,2393.984
2012,SK,D,D61,10803.825
2012,SK,D,D7,2579.97
2012,TR,D,D61,123126.386
2013,AT,B,B2A3N,30035
2013,AT,B,B6N,179323.9
2013,AT,C,D1,154295.1
2013,AT,C,D4,25498.3
2013,AT,C,D62,64056.9
2013,AT,C,D7,5458.4
2013,AT,D,D4,1602.6
2013,AT,D,D5,36238.6
2013,AT,D,D61,52808.6
2013,AT,D,D7,9369.9
2013,BE,B,B2A3N,33562.4
2013,BE,B,B6N,213291.2
2013,BE,C,D1,209417.8
2013,BE,C,D4,29985.4
2013,BE,C,D62,78868.8
2013,BE,C,D7,5657.5
2013,BE,D,D4,2527.3
2013,BE,D,D5,53121.2
2013,BE,D,D61,81025.8
2013,BE,D,D7,7526.4
2013,BG,B,B2A3N,12679.364453
2013,BG,B,B6N,49716.082471
2013,BG,C,D1,33068.059
2013,BG,C,D4,4211.091
2013,BG,C,D62,9735.246018
2013,BG,C,D7,2261.891
2013,BG,D,D4,2354.971
2013,BG,D,D5,2473.893
2013,BG,D,D61,7047.623
2013,BG,D,D7,438.442
2013,CH,B,B2A3N,53591.446201
2013,CH,B,B6N,373981.936643
2013,CH,C,D1,354979.419316
2013,CH,C,D4,73707.535071
2013,CH,C,D62,126419.520934
2013,CH,C,D7,9696.480606
2013,CH,D,D4,9541.698529
2013,CH,D,D5,68839.646545
2013,CH,D,D61,142367.747165
2013,CH,D,D7,23829.964689
2013,CY,B,B2A3N,2039.515
2013,CY,B,B6N,11662.45
2013,CY,C,D1,8375.711
2013,CY,C,D4,761.413
2013,CY,C,D62,3525.414
2013,CY,C,D7,349.991
2013,CY,D,D4,147.785
2013,CY,D,D5,696.842
2013,CY,D,D61,2099.493
2013,CY,D,D7,443.037
2013,CZ,B,B2A3N,533510
2013,CZ,B,B6N,2129984
2013,CZ,C,D1,1750818
2013,CZ,C,D4,133156
2013,CZ,C,D62,582787
2013,CZ,C,D7,146470
2013,CZ,D,D4,21351
2013,CZ,D,D5,185457
2013,CZ,D,D61,669937
2013,CZ,D,D7,140012
2013,DE,B,B2A3N,207583
2013,DE,B,B6N,1592937
2013,DE,C,D1,1446609
2013,DE,C,D4,359420
2013,DE,C,D62,490620
2013,DE,C,D7,68973
2013,DE,D,D4,37550
2013,DE,D,D5,267430
2013,DE,D,D61,585691
2013,DE,D,D7,89597
2013,DK,B,B2A3N,91089
2013,DK,B,B6N,839894
2013,DK,C,D1,984325
2013,DK,C,D4,103187
2013,DK,C,D62,393752
2013,DK,C,D7,44967
2013,DK,D,D4,53808
2013,DK,D,D5,523246
2013,DK,D,D61,154925
2013,DK,D,D7,45447
2013,EE,B,B2A3N,829.4
2013,EE,B,B6N,9434.4
2013,EE,C,D1,8795.8
2013,EE,C,D4,777.6
2013,EE,C,D62,2147.1
2013,EE,C,D7,635.7
2013,EE,D,D4,17.5
2013,EE,D,D5,1068.1
2013,EE,D,D61,2405.4
2013,EE,D,D7,260.2
2013,ES,B,B2A3N,160659
2013,ES,B,B6N,617175
2013,ES,C,D1,469537
2013,ES,C,D4,43910
2013,ES,C,D62,191797
2013,ES,C,D7,42552
2013,ES,D,D4,15286
2013,ES,D,D5,83851
2013,ES,D,D61,142701
2013,ES,D,D7,49458
2013,FI,B,B2A3N,15785
2013,FI,B,B6N,107133
2013,FI,C,D1,100803
2013,FI,C,D4,8413
2013,FI,C,D62,39640
2013,FI,C,D7,1957
2013,FI,D,D4,1129
2013,FI,D,D5,27365
2013,FI,D,D61,26986
2013,FI,D,D7,3985
2013,FR,B,B2A3N,214049
2013,FR,B,B6N,1222729
2013,FR,C,D1,1126239
2013,FR,C,D4,102176
2013,FR,C,D62,459413
2013,FR,C,D7,65103
2013,FR,D,D4,21435
2013,FR,D,D5,212060
2013,FR,D,D61,446932
2013,FR,D,D7,63823
2013,HR,B,B2A3N,31784.904169
2013,HR,B,B6N,193031.137039
2013,HR,C,D1,159683.640047
2013,HR,C,D4,9858.545948
2013,HR,C,D62,51281.787284
2013,HR,C,D7,10454.262919
2013,HR,D,D4,3766.817405
2013,HR,D,D5,15543.018902
2013,HR,D,D61,47802.882083
2013,HR,D,D7,2919.284938
2013,HU,B,B2A3N,3141355
2013,HU,B,B6N,16469635
2013,HU,C,D1,13934950
2013,HU,C,D4,1379744
2013,HU,C,D62,4630400
2013,HU,C,D7,366305
2013,HU,D,D4,320957
2013,HU,D,D5,1723962
2013,HU,D,D61,4480722
2013,HU,D,D7,457478
2013,IS,B,B2A3N,77845.6755
2013,IS,B,B6N,797513.5236
2013,IS,C,D1,998311.732156
2013,IS,C,D4,140620.548896
2013,IS,C,D62,226899.114683
2013,IS,C,D7,38653.815237
2013,IS,D,D4,85786.746885
2013,IS,D,D5,280082.869776
2013,IS,D,D61,300351.971797
2013,IS,D,D7,28707.808452
2013,IT,B,B2A3N,300616.2
2013,IT,B,B6N,1004668
2013,IT,C,D1,639591.1
2013,IT,C,D4,185025.1
2013,IT,C,D62,348885
2013,IT,C,D7,35828.2
2013,IT,D,D4,12205.1
2013,IT,D,D5,198306.6
2013,IT,D,D61,245226.2
2013,IT,D,D7,49877.4
2013,LT,B,B2A3N,2632.485697
2013,LT,B,B6N,21268.447112
2013,LT,C,D1,13793.897056
2013,LT,C,D4,5231.570402
2013,LT,C,D62,4110.092844
2013,LT,C,D7,1299.696331
2013,LT,D,D4,203.00347
2013,LT,D,D5,1265.915676
2013,LT,D,D61,4210.202375
2013,LT,D,D7,120.173698
2013,LU,B,B2A3N,3318.8
2013,LU,B,B6N,17153.1
2013,LU,C,D1,15087.8
2013,LU,C,D4,1059.9
2013,LU,C,D62,5794.9
2013,LU,C,D7,598.8
2013,LU,D,D4,301.3
2013,LU,D,D5,3195.1
2013,LU,D,D61,4720.8
2013,LU,D,D7,489.7
2013,LV,B,B2A3N,1515.256
2013,LV,B,B6N,11798.378
2013,LV,C,D1,9971.468
2013,LV,C,D4,1047.169
2013,LV,C,D62,2527.167
2013,LV,C,D7,919.07
2013,LV,D,D4,81.91
2013,LV,D,D5,1368.567
2013,LV,D,D61,2292.81
2013,LV,D,D7,438.466
2013,MT,B,B2A3N,592.507366
2013,MT,C,D1,3420.460662
2013,NL,B,B2A3N,39462
2013,NL,B,B6N,301726
2013,NL,C,D1,317471
2013,NL,C,D4,52593
2013,NL,C,D62,123917
2013,NL,C,D7,15278
2013,NL,D,D4,8046
2013,NL,D,D5,49767
2013,NL,D,D61,168374
2013,NL,D,D7,20808
2013,NO,B,B2A3N,107217
2013,NO,B,B6N,1198297
2013,NO,C,D1,1353570
2013,NO,C,D4,110571
2013,NO,C,D62,456845
2013,NO,C,D7,36011
2013,NO,D,D4,53057
2013,NO,D,D5,331223
2013,NO,D,D61,423057
2013,NO,D,D7,58580
2013,PL,B,B2A3N,368832
2013,PL,B,B6N,983546
2013,PL,C,D1,623764
2013,PL,C,D4,78396
2013,PL,C,D62,244870
2013,PL,C,D7,30879
2013,PL,D,D4,19337
2013,PL,D,D5,74928
2013,PL,D,D61,249387
2013,PL,D,D7,19543
2013,PT,B,B2A3N,21946.926
2013,PT,B,B6N,110310.41
2013,PT,C,D1,76193.491
2013,PT,C,D4,16000.712
2013,PT,C,D62,35898.134
2013,PT,C,D7,6417.55
2013,PT,D,D4,3732.373
2013,PT,D,D5,13407.027
2013,PT,D,D61,24199.381
2013,PT,D,D7,4807.622
2013,RO,B,B2A3N,119566.3
2013,RO,C,D1,208523.9
2013,RO,C,D4,10041.5
2013,RO,C,D62,68090.4
2013,RO,D,D4,5685.7
2013,RO,D,D5,23834.7
2013,RO,D,D61,61091.9
2013,RO,D,D7,6403.3
2013,SE,B,B2A3N,143863
2013,SE,B,B6N,1862464
2013,SE,C,D1,1851009
2013,SE,C,D4,236060
2013,SE,C,D62,653420
2013,SE,C,D7,74243
2013,SE,D,D4,59426
2013,SE,D,D5,579825
2013,SE,D,D61,372806
2013,SE,D,D7,84074
2013,SI,B,B2A3N,3706.08
2013,SI,B,B6N,20782.4
2013,SI,C,D1,18173
2013,SI,C,D4,825.3
2013,SI,C,D62,7059.01
2013,SI,C,D7,530.06
2013,SI,D,D4,327.29
2013,SI,D,D5,2131.52
2013,SI,D,D61,6316.94
2013,SI,D,D7,735.3
2013,SK,B,B2A3N,11636.519
2013,SK,B,B6N,40359.877
2013,SK,C,D1,28892.012
2013,SK,C,D4,1738.259
2013,SK,C,D62,10806.215
2013,SK,C,D7,3794.677
2013,SK,D,D4,329.076
2013,SK,D,D5,2405.847
2013,SK,D,D61,11040.694
2013,SK,D,D7,2732.188
2013,TR,D,D61,144508.357
2014,AT,B,B2A3N,30643
2014,AT,B,B6N,183648.1
2014,AT,C,D1,157956.7
2014,AT,C,D4,27108.1
2014,AT,C,D62,66234.3
2014,AT,C,D7,5613.3
2014,AT,D,D4,1765.7
2014,AT,D,D5,38413.6
2014,AT,D,D61,53941.5
2014,AT,D,D7,9786.4
2014,BE,B,B2A3N,34610.9
2014,BE,B,B6N,215635.2
2014,BE,C,D1,212301.1
2014,BE,C,D4,29397.3
2014,BE,C,D62,79676
2014,BE,C,D7,6150.2
2014,BE,D,D4,2486.4
2014,BE,D,D5,54137.6
2014,BE,D,D61,81610.2
2014,BE,D,D7,8266.1
2014,BG,B,B2A3N,12120.876548
2014,BG,B,B6N,50480.624548
2014,BG,C,D1,34870.797
2014,BG,C,D4,3408.539
2014,BG,C,D62,10240.099
2014,BG,C,D7,1529.782
2014,BG,D,D4,913.847
2014,BG,D,D5,2585.184
2014,BG,D,D61,7738.321
2014,BG,D,D7,491.023
2014,CH,B,B2A3N,53542.311353
2014,CH,B,B6N,378572.573142
2014,CH,C,D1,359761.48666
2014,CH,C,D4,77695.160932
2014,CH,C,D62,128529.223993
2014,CH,C,D7,9496.578875
2014,CH,D,D4,9011.841839
2014,CH,D,D5,69796.724305
2014,CH,D,D61,147902.466104
2014,CH,D,D7,23964.591706
2014,CY,B,B2A3N,2071.979
2014,CY,B,B6N,10846.28
2014,CY,C,D1,7888.2
2014,CY,C,D4,934.222
2014,CY,C,D62,3027.323
2014,CY,C,D7,338.963
2014,CY,D,D4,180.001
2014,CY,D,D5,664.359
2014,CY,D,D61,2128.156
2014,CY,D,D7,439.338
2014,CZ,B,B2A3N,548606
2014,CZ,B,B6N,2202602
2014,CZ,C,D1,1824549
2014,CZ,C,D4,133166
2014,CZ,C,D62,595841
2014,CZ,C,D7,159969
2014,CZ,D,D4,16170
2014,CZ,D,D5,197482
2014,CZ,D,D61,695666
2014,CZ,D,D7,150211
2014,DE,B,B2A3N,212029
2014,DE,B,B6N,1631701
2014,DE,C,D1,1503949
2014,DE,C,D4,349886
2014,DE,C,D62,504266
2014,DE,C,D7,68998
2014,DE,D,D4,33123
2014,DE,D,D5,276730
2014,DE,D,D61,606487
2014,DE,D,D7,91087
2014,DK,B,B2A3N,85996
2014,DK,B,B6N,850812
2014,DK,C,D1,1008261
2014,DK,C,D4,110854
2014,DK,C,D62,412649
2014,DK,C,D7,43501
2014,DK,D,D4,49752
2014,DK,D,D5,594024
2014,DK,D,D61,121243
2014,DK,D,D7,45430
2014,EE,B,B2A3N,836
2014,EE,B,B6N,9971.6
2014,EE,C,D1,9425.8
2014,EE,C,D4,737.2
2014,EE,C,D62,2279.4
2014,EE,C,D7,787.8
2014,EE,D,D4,29.7
2014,EE,D,D5,1171
2014,EE,D,D61,2598.2
2014,EE,D,D7,295.8
2014,ES,B,B2A3N,157608
2014,ES,B,B6N,617874
2014,ES,C,D1,475584
2014,ES,C,D4,43959
2014,ES,C,D62,189790
2014,ES,C,D7,43652
2014,ES,D,D4,12215
2014,ES,D,D5,85929
2014,ES,D,D61,144486
2014,ES,D,D7,50128
2014,FI,B,B2A3N,16257
2014,FI,B,B6N,108271
2014,FI,C,D1,101090
2014,FI,C,D4,8527
2014,FI,C,D62,41551
2014,FI,C,D7,2097
2014,FI,D,D4,1041
2014,FI,D,D5,28971
2014,FI,D,D61,27316
2014,FI,D,D7,3923
2014,FR,B,B2A3N,216239
2014,FR,B,B6N,1238293
2014,FR,C,D1,1144211
2014,FR,C,D4,98614
2014,FR,C,D62,470602
2014,FR,C,D7,66471
2014,FR,D,D4,17296
2014,FR,D,D5,215626
2014,FR,D,D61,459452
2014,FR,D,D7,65470
2014,HR,B,B2A3N,29709.67136
2014,HR,B,B6N,190826.311826
2014,HR,C,D1,160584.819927
2014,HR,C,D4,10471.665892
2014,HR,C,D62,52405.343108
2014,HR,C,D7,9264.162602
2014,HR,D,D4,3588.188703
2014,HR,D,D5,15168.633002
2014,HR,D,D61,49064.323105
2014,HR,D,D7,3788.206252
2014,HU,B,B2A3N,3385619
2014,HU,B,B6N,17154155
2014,HU,C,D1,14713292
2014,HU,C,D4,1293475
2014,HU,C,D62,4669459
2014,HU,C,D7,408810
2014,HU,D,D4,220927
2014,HU,D,D5,1828183
2014,HU,D,D61,4770111
2014,HU,D,D7,497279
2014,IS,B,B2A3N,89178.4647
2014,IS,B,B6N,851950.5546
2014,IS,C,D1,1059070.612016
2014,IS,C,D4,156427.284217
2014,IS,C,D62,244821.413907
2014,IS,C,D7,38774.387317
2014,IS,D,D4,88345.451807
2014,IS,D,D5,297069.26447
2014,IS,D,D61,325973.121528
2014,IS,D,D7,29158.596243
2014,IT,B,B2A3N,298816.1
2014,IT,B,B6N,1011206.2
2014,IT,C,D1,641938.2
2014,IT,C,D4,184786.6
2014,IT,C,D62,354996.4
2014,IT,C,D7,33617.8
2014,IT,D,D4,11546
2014,IT,D,D5,198927.6
2014,IT,D,D61,244908.5
2014,IT,D,D7,47929.5
2014,LT,B,B2A3N,2739.489904
2014,LT,B,B6N,21598.793772
2014,LT,C,D1,14606.25493
2014,LT,C,D4,4936.777735
2014,LT,C,D62,4132.323985
2014,LT,C,D7,1484.89701
2014,LT,D,D4,274.951284
2014,LT,D,D5,1333.869637
2014,LT,D,D61,4570.271894
2014,LT,D,D7,121.856976
2014,LU,B,B2A3N,3343.9
2014,LU,B,B6N,17746.8
2014,LU,C,D1,15808.8
2014,LU,C,D4,1184.3
2014,LU,C,D62,5996.2
2014,LU,C,D7,595.4
2014,LU,D,D4,324.2
2014,LU,D,D5,3427.7
2014,LU,D,D61,4895.6
2014,LU,D,D7,534.3
2014,LV,B,B2A3N,1498.417
2014,LV,B,B6N,12519.953
2014,LV,C,D1,10758.353
2014,LV,C,D4,1157.826
2014,LV,C,D62,2567.369
2014,LV,C,D7,911.876
2014,LV,D,D4,83.923
2014,LV,D,D5,1448.258
2014,LV,D,D61,2465.251
2014,LV,D,D7,376.456
2014,MT,B,B2A3N,620.927911
2014,MT,C,D1,3677.261588
2014,NL,B,B2A3N,44256
2014,NL,B,B6N,311228
2014,NL,C,D1,321512
2014,NL,C,D4,55911
2014,NL,C,D62,125170
2014,NL,C,D7,15462
2014,NL,D,D4,7956
2014,NL,D,D5,52400
2014,NL,D,D61,169852
2014,NL,D,D7,20875
2014,NO,B,B2A3N,110640
2014,NO,B,B6N,1249173
2014,NO,C,D1,1409604
2014,NO,C,D4,120068
2014,NO,C,D62,484737
2014,NO,C,D7,34543
2014,NO,D,D4,57207
2014,NO,D,D5,336406
2014,NO,D,D61,455592
2014,NO,D,D7,61214
2014,PL,B,B2A3N,373459
2014,PL,B,B6N,1013325
2014,PL,C,D1,650042
2014,PL,C,D4,69832
2014,PL,C,D62,252984
2014,PL,C,D7,30756
2014,PL,D,D4,9356
2014,PL,D,D5,85618
2014,PL,D,D61,248935
2014,PL,D,D7,19839
2014,PT,B,B2A3N,21708.797
2014,PT,B,B6N,109455.272
2014,PT,C,D1,76435.536
2014,PT,C,D4,15060.286
2014,PT,C,D62,35348.944
2014,PT,C,D7,6800.709
2014,PT,D,D4,2928.178
2014,PT,D,D5,13530.699
2014,PT,D,D61,24326.318
2014,PT,D,D7,5113.805
2014,RO,B,B2A3N,114821.1
2014,RO,C,D1,226017.9
2014,RO,C,D4,12548.2
2014,RO,C,D62,70017.1
2014,RO,D,D4,8037
2014,RO,D,D5,27004.3
2014,RO,D,D61,64041.6
2014,RO,D,D7,10030.1
2014,SE,B,B2A3N,142641
2014,SE,B,B6N,1927596
2014,SE,C,D1,1923827
2014,SE,C,D4,269558
2014,SE,C,D62,662810
2014,SE,C,D7,76618
2014,SE,D,D4,49112
2014,SE,D,D5,608538
2014,SE,D,D61,410912
2014,SE,D,D7,79296
2014,SI,B,B2A3N,3766.81
2014,SI,B,B6N,21029.65
2014,SI,C,D1,18527.59
2014,SI,C,D4,858.06
2014,SI,C,D62,6988.52
2014,SI,C,D7,541.07
2014,SI,D,D4,299.3
2014,SI,D,D5,2195.14
2014,SI,D,D61,6442.02
2014,SI,D,D7,715.94
2014,SK,B,B2A3N,11278.776
2014,SK,B,B6N,41254.276
2014,SK,C,D1,29984.613
2014,SK,C,D4,2202.645
2014,SK,C,D62,11043.197
2014,SK,C,D7,4310.47
2014,SK,D,D4,302.888
2014,SK,D,D5,2507.205
2014,SK,D,D61,11873.663
2014,SK,D,D7,2881.669
2014,TR,D,D61,169326.846
2015,AT,B,B2A3N,31054.8
2015,AT,B,B6N,185925.5
2015,AT,C,D1,162458.2
2015,AT,C,D4,27190.4
2015,AT,C,D62,67858.5
2015,AT,C,D7,5736.3
2015,AT,D,D4,1656.7
2015,AT,D,D5,40853.7
2015,AT,D,D61,55624.1
2015,AT,D,D7,10238.3
2015,BE,B,B2A3N,36203.5
2015,BE,B,B6N,218873.6
2015,BE,C,D1,214435.9
2015,BE,C,D4,28631.7
2015,BE,C,D62,81277.9
2015,BE,C,D7,6227.4
2015,BE,D,D4,2274.8
2015,BE,D,D5,53989.6
2015,BE,D,D61,82849.1
2015,BE,D,D7,8789.3
2015,BG,B,B2A3N,10863.911
2015,BG,B,B6N,52543.162427
2015,BG,C,D1,37258.236
2015,BG,C,D4,3681.754281
2015,BG,C,D62,10614.2693
2015,BG,C,D7,2389.597
2015,BG,D,D4,758.616823
2015,BG,D,D5,2858.324602
2015,BG,D,D61,8333.592
2015,BG,D,D7,524.243
2015,CH,B,B2A3N,54081.694405
2015,CH,B,B6N,379397.513486
2015,CH,C,D1,366615.063068
2015,CH,C,D4,72113.472486
2015,CH,C,D62,132571.35435
2015,CH,C,D7,9683.310072
2015,CH,D,D4,8633.490973
2015,CH,D,D5,73091.928781
2015,CH,D,D61,150781.324772
2015,CH,D,D7,23372.338278
2015,CY,B,B2A3N,2251.417
2015,CY,B,B6N,10867.076
2015,CY,C,D1,7919.091
2015,CY,C,D4,1012.977
2015,CY,C,D62,2881.966
2015,CY,C,D7,373.633
2015,CY,D,D4,278.161
2015,CY,D,D5,641.635
2015,CY,D,D61,2182.844
2015,CY,D,D7,464.528
2015,CZ,B,B2A3N,560321
2015,CZ,B,B6N,2283622
2015,CZ,C,D1,1922505
2015,CZ,C,D4,127458
2015,CZ,C,D62,612808
2015,CZ,C,D7,181324
2015,CZ,D,D4,14436
2015,CZ,D,D5,205097
2015,CZ,D,D61,732337
2015,CZ,D,D7,168924
2015,DE,B,B2A3N,211967
2015,DE,B,B6N,1677599
2015,DE,C,D1,1564814
2015,DE,C,D4,349316
2015,DE,C,D62,524336
2015,DE,C,D7,70903
2015,DE,D,D4,29526
2015,DE,D,D5,290139
2015,DE,D,D61,628670
2015,DE,D,D7,95402
2015,DK,B,B2A3N,79854
2015,DK,B,B6N,889971
2015,DK,C,D1,1038809
2015,DK,C,D4,125925
2015,DK,C,D62,411846
2015,DK,C,D7,42440
2015,DK,D,D4,42928
2015,DK,D,D5,554774
2015,DK,D,D61,166089
2015,DK,D,D7,45110
2015,EE,B,B2A3N,831.5
2015,EE,B,B6N,10551.1
2015,EE,C,D1,10019.5
2015,EE,C,D4,868.1
2015,EE,C,D62,2507.5
2015,EE,C,D7,571.7
2015,EE,D,D4,-56.6
2015,EE,D,D5,1214.4
2015,EE,D,D61,2760.4
2015,EE,D,D7,329
2015,ES,B,B2A3N,162298
2015,ES,B,B6N,642285
2015,ES,C,D1,494971
2015,ES,C,D4,41803
2015,ES,C,D62,188418
2015,ES,C,D7,46446
2015,ES,D,D4,7403
2015,ES,D,D5,85649
2015,ES,D,D61,144664
2015,ES,D,D7,53949
2015,FI,B,B2A3N,16930
2015,FI,B,B6N,110121
2015,FI,C,D1,102182
2015,FI,C,D4,8413
2015,FI,C,D62,42880
2015,FI,C,D7,2139
2015,FI,D,D4,927
2015,FI,D,D5,29358
2015,FI,D,D61,27967
2015,FI,D,D7,4171
2015,FR,B,B2A3N,218949
2015,FR,B,B6N,1252425
2015,FR,C,D1,1160868
2015,FR,C,D4,98535
2015,FR,C,D62,477887
2015,FR,C,D7,65709
2015,FR,D,D4,17851
2015,FR,D,D5,219305
2015,FR,D,D61,464737
2015,FR,D,D7,67631
2015,HR,B,B2A3N,30335.765415
2015,HR,B,B6N,195239.44414
2015,HR,C,D1,165014.378799
2015,HR,C,D4,9580.140315
2015,HR,C,D62,53861.796308
2015,HR,C,D7,8669.535731
2015,HR,D,D4,2832.523078
2015,HR,D,D5,14621.31719
2015,HR,D,D61,50774.509593
2015,HR,D,D7,3993.822566
2015,HU,B,B2A3N,3621502
2015,HU,B,B6N,17839614
2015,HU,C,D1,15449611
2015,HU,C,D4,1383158
2015,HU,C,D62,4667419
2015,HU,C,D7,445635
2015,HU,D,D4,149038
2015,HU,D,D5,1962514
2015,HU,D,D61,5094684
2015,HU,D,D7,521475
2015,IS,C,D1,1180502.137601
2015,IS,C,D4,148220.288557
2015,IS,C,D62,261494.824454
2015,IS,C,D7,39256.24169
2015,IS,D,D4,86422.030138
2015,IS,D,D5,317468.545901
2015,IS,D,D61,337971.081675
2015,IS,D,D7,30877.2986
2015,IT,B,B2A3N,302174.7
2015,IT,B,B6N,1023947.6
2015,IT,C,D1,656002.1
2015,IT,C,D4,179254.7
2015,IT,C,D62,361939
2015,IT,C,D7,33255.3
2015,IT,D,D4,6833
2015,IT,D,D5,206007.2
2015,IT,D,D61,250026.6
2015,IT,D,D7,46230.7
2015,LT,B,B2A3N,2952.588085
2015,LT,B,B6N,22172.423973
2015,LT,C,D1,15659.489683
2015,LT,C,D4,4904.466196
2015,LT,C,D62,4236.847775
2015,LT,C,D7,1175.569351
2015,LT,D,D4,264.022071
2015,LT,D,D5,1456.966674
2015,LT,D,D61,4903.050139
2015,LT,D,D7,132.498235
2015,LU,B,B2A3N,3370.9
2015,LU,B,B6N,18026.6
2015,LU,C,D1,16474
2015,LU,C,D4,1138.5
2015,LU,C,D62,6171.8
2015,LU,C,D7,605.8
2015,LU,D,D4,289.6
2015,LU,D,D5,3768.1
2015,LU,D,D61,5125.8
2015,LU,D,D7,550.9
2015,LV,B,B2A3N,1511.355
2015,LV,B,B6N,13334.706
2015,LV,C,D1,11512.978
2015,LV,C,D4,1091.021
2015,LV,C,D62,2726.673
2015,LV,C,D7,945.939
2015,LV,D,D4,61.141
2015,LV,D,D5,1499.696
2015,LV,D,D61,2508.309
2015,LV,D,D7,384.115
2015,MT,B,B2A3N,696.109279
2015,MT,C,D1,4061.327247
2015,NL,B,B2A3N,47238
2015,NL,B,B6N,316886
2015,NL,C,D1,323579
2015,NL,C,D4,58512
2015,NL,C,D62,124898
2015,NL,C,D7,15057
2015,NL,D,D4,7004
2015,NL,D,D5,58087
2015,NL,D,D61,166887
2015,NL,D,D7,20420
2015,NO,B,B2A3N,124419
2015,NO,B,B6N,1345019
2015,NO,C,D1,1453862
2015,NO,C,D4,162709
2015,NO,C,D62,515380
2015,NO,C,D7,37529
2015,NO,D,D4,48932
2015,NO,D,D5,361455
2015,NO,D,D61,471860
2015,NO,D,D7,66633
2015,PL,B,B2A3N,389346
2015,PL,B,B6N,1044465
2015,PL,C,D1,672486
2015,PL,C,D4,58740
2015,PL,C,D62,262572
2015,PL,C,D7,33684
2015,PL,D,D4,8698
2015,PL,D,D5,85824
2015,PL,D,D61,258532
2015,PL,D,D7,19309
2015,PT,B,B2A3N,21581.288
2015,PT,B,B6N,113267.986
2015,PT,C,D1,78551.364
2015,PT,C,D4,14270.642
2015,PT,C,D62,36311.858
2015,PT,C,D7,7261.586
2015,PT,D,D4,1445.232
2015,PT,D,D5,13406.194
2015,PT,D,D61,24678.378
2015,PT,D,D7,5178.948
2015,RO,B,B2A3N,126369.2
2015,RO,C,D1,240318.2
2015,RO,C,D4,10353.9
2015,RO,C,D62,75240.4
2015,RO,D,D4,8445.1
2015,RO,D,D5,27297.6
2015,RO,D,D61,65989.1
2015,RO,D,D7,10430.5
2015,RS,B,B2A3N,618923.8
2015,RS,B,B6N,2870062.46
2015,RS,C,D1,1674470.31
2015,RS,C,D4,274920.75
2015,RS,C,D62,801837.58
2015,RS,C,D7,359675.01
2015,RS,D,D4,52409.28
2015,RS,D,D5,182539
2015,RS,D,D61,577503.67
2015,RS,D,D7,47313.06
2015,SE,B,B2A3N,136462
2015,SE,B,B6N,1995458
2015,SE,C,D1,2002982
2015,SE,C,D4,269389
2015,SE,C,D62,686795
2015,SE,C,D7,77718
2015,SE,D,D4,26509
2015,SE,D,D5,657712
2015,SE,D,D61,411585
2015,SE,D,D7,82082
2015,SI,B,B2A3N,3894.84
2015,SI,B,B6N,21383.11
2015,SI,C,D1,19111.42
2015,SI,C,D4,744.94
2015,SI,C,D62,7067.62
2015,SI,C,D7,460.71
2015,SI,D,D4,215.04
2015,SI,D,D5,2274.79
2015,SI,D,D61,6681.11
2015,SI,D,D7,725.49
2015,SK,B,B2A3N,11091.252
2015,SK,B,B6N,43441.418
2015,SK,C,D1,31874.877
2015,SK,C,D4,1824.896
2015,SK,C,D62,11358.08
2015,SK,C,D7,5890.942
2015,SK,D,D4,311.839
2015,SK,D,D5,2729.931
2015,SK,D,D61,12188.166
2015,SK,D,D7,3368.693
2015,TR,D,D61,195345.003
2016,AT,B,B2A3N,32494.2
2016,AT,B,B6N,193999.1
2016,AT,C,D1,168813.4
2016,AT,C,D4,23455.8
2016,AT,C,D62,69594.2
2016,AT,C,D7,5821.9
2016,AT,D,D4,1431.1
2016,AT,D,D5,37181.4
2016,AT,D,D61,57700.4
2016,AT,D,D7,9867.4
2016,BE,B,B2A3N,36697.9
2016,BE,B,B6N,225458.6
